article_id,title,author,created_at,push_count,url,content,clean_content,tokens,sentiment_label,sentiment_score
M.1788796108.A.E36,Re: [請益] 投資股票有邏輯可言嗎？,STOCKDAMA,2026-09-07 23:48:26,14,https://www.ptt.cc/bbs/Stock/M.1788796108.A.E36.html,"股市要賺錢當然有學術理論依據的啊~

  要正派的像周冠男老師+清流君,相信世界經濟長期向上

  投資0050或美股ETF VT VTI之類的長期持有持續買進不會輸

  像要學什麼旁門左道,譬如不敗,小屁孩學投資,跟軟木塞老師買APP等

  就不能躺著耍廢,而是要一直研究,然後投報長期輸給大盤

  跟你說個小故事

  我媽跟我說他買台積電要放著做長期,買聯發科要做短線,有賺就要跑

  今天早上聯發科大漲到漲停,我問她應該要賣聯發科了吧

  她說她看好聯發科的未來,看新聞說輝達還要投資聯發科

  我跟他說趁現在大漲有賺就趕快賣一賣,別忘了你買聯發科是要做短線做波段的嗎?

  在投資市場上,你說要做短線,可是一套牢就不敢停損或停利,瞬間變長期投資是

  很多散戶投資人都會面臨到的困難,雖然套牢,但要你持續加碼攤平,你也不敢

  就表示你對這間公司沒有信心,不是說好發大財就要選對,抱緊,下大

  投資幾千萬在台積或0050的人一堆,但敢歐印在國巨欣興的就很稀少

  一間人人都說好的公司,是人家股價在跌,還一堆人捧著銀子趁低價撿便宜

  你去看看台股有哪幾間像2330這樣長期趨勢向上的,逢低你還敢買進的公司

  有人說你只要有三千萬,一天只要漲2%,你一天就多了60萬的資產

  所以投資不是要看投報有多高,重要的是你有多少本金可以歐印,才是真的投資邏輯啊~


--","股市要賺錢當然有學術理論依據的啊

  要正派的像周冠男老師清流君相信世界經濟長期向上

  投資0050或美股ETF VT VTI之類的長期持有持續買進不會輸

  像要學什麼旁門左道譬如不敗小屁孩學投資跟軟木塞老師買APP等

  就不能躺著耍廢而是要一直研究然後投報長期輸給大盤

  跟你說個小故事

  我媽跟我說他買台積電要放著做長期買聯發科要做短線有賺就要跑

  今天早上聯發科大漲到漲停我問她應該要賣聯發科了吧

  她說她看好聯發科的未來看新聞說輝達還要投資聯發科

  我跟他說趁現在大漲有賺就趕快賣一賣別忘了你買聯發科是要做短線做波段的嗎

  在投資市場上你說要做短線可是一套牢就不敢停損或停利瞬間變長期投資是

  很多散戶投資人都會面臨到的困難雖然套牢但要你持續加碼攤平你也不敢

  就表示你對這間公司沒有信心不是說好發大財就要選對抱緊下大

  投資幾千萬在台積或0050的人一堆但敢歐印在國巨欣興的就很稀少

  一間人人都說好的公司是人家股價在跌還一堆人捧著銀子趁低價撿便宜

  你去看看台股有哪幾間像2330這樣長期趨勢向上的逢低你還敢買進的公司

  有人說你只要有三千萬一天只要漲2你一天就多了60萬的資產

  所以投資不是要看投報有多高重要的是你有多少本金可以歐印才是真的投資邏輯啊","['股市', '當然', '學術', '理論', '依據', '正派', '周冠', '男老師', '清流', '相信', '世界', '經濟長', '向上', '投資', '0050', '美股', 'ETF', 'VT', 'VTI', '之類', '持有', '持續', '進不會輸', '學什麼', '旁門', '左道', '譬如', '不敗', '小屁孩', '學投資', '木塞', '老師', 'APP', '不能', '而是', '一直', '研究', '然後投', '報長', '期輸給', '大盤', '故事', '我媽', '台積電', '要放著', '做長', '期買聯', '發科要', '短線', '就要', '今天', '早上', '聯發', '科大', '漲到', '我問', '應該', '聯發科', '看好', '聯發科', '未來', '新聞', '說輝', '還要', '投資聯', '發科', '趁現', '大漲', '趕快', '一賣別', '聯發科', '短線', '波段', '投資', '市場', '短線', '可是', '套牢', '不敢', '停損', '停利', '瞬間', '變長', '投資', '很多', '散戶', '投資人', '會面', '臨到', '困難', '雖然', '套牢', '持續', '加碼', '攤平', '不敢', '表示', '這間', '公司', '沒有', '信心', '不是', '發大財', '就要', '選對', '緊下', '投資', '幾千萬', '台積', '0050', '一堆', '但敢', '歐印', '國巨欣興', '稀少', '一間', '人人', '公司', '人家', '股價', '跌還', '一堆', '人捧著', '銀子', '低價', '便宜', '看看', '台股', '幾間', '2330', '這樣', '趨勢', '向上', '還敢', '公司', '有人', '只要', '三千', '一天', '只要', '一天', '60', '資產', '所以', '投資', '不是', '投報', '重要', '多少', '本金', '可以', '歐印', '真的', '投資', '邏輯']",Positive,0.8831982612609863
M.1788795811.A.7D4,[新聞] 馬雲減持 騰訊清倉 華誼兄弟營收下滑44%,Su22,2026-09-07 23:43:29,10,https://www.ptt.cc/bbs/Stock/M.1788795811.A.7D4.html,"馬雲減持 騰訊清倉 華誼兄弟營收下滑44%



2026-09-06 14:12

劉毅



2026年上半年營收僅為8545萬元（人民幣，下同
），44%，同時，。同時
，華誼兄弟股東了所持股份，了華誼兄弟股份。

華誼兄弟日前發布了《2026年半年度報告》公告。公告顯示：2026年上半年，營收為8545
萬元，較上年同期的1.53億元下降44%；淨虧損3639萬元，扣非後淨虧損為4023萬元。同
時，上半年經營活動產生的現金流量淨額為負1869萬元。

北京弘商投資顧問有限公司旗下的雷遞9月5日報導顯示，過去半年，馬雲所持華誼兄弟持
股比例下降了1個百分點，阿里創投持股比例下降0.81個百分點，騰訊已經退出前十股東
行列。顯示。

同時，華誼兄弟創始人為王忠軍、王忠磊兄弟持股比例也在下滑。其中，王忠軍持股比例
下降5.88個百分點，王忠磊持股比例下降0.4個百分點。

報導表示，王忠軍股權比例減少的核心原因是公司最近幾年，王
忠軍股權被持續拍賣。

華誼兄弟傳媒股份有限公司成立於2004年11月19日，總部位於北京市朝陽區，創始人為王
忠軍、王忠磊兄弟，董事長兼法定代表人為王忠軍，主要從事電影、電視劇的製作、發行
及衍生業務。2009年，公司在深圳證券交易所上市。

公開資料顯示2026年4月23日，華誼兄弟因債務糾紛被申請強制清算，2026年5月，華誼兄
弟因60萬案款成老賴。

截至9月4日收盤，，市值49.9億元。


曾經的 中國影視第一股
旗下簽約馮小剛、黃曉明、鄧超、李冰冰、周迅等大咖
製作出《唐山大地震》、《集結號》、《非誠勿擾》、《天下無賊》等電影
現在卻落得悽慘下場,人走茶涼
馬雲,阿里巴巴,騰訊等知名股東紛紛遠離.....
不過騰訊這些股東如果是最近才賣,應該也虧了不少吧?

--

--","馬雲減持 騰訊清倉 華誼兄弟營收下滑44



20260906 1412

劉毅



2026年上半年營收僅為8545萬元人民幣下同
44同時同時
華誼兄弟股東了所持股份了華誼兄弟股份

華誼兄弟日前發布了2026年半年度報告公告公告顯示2026年上半年營收為8545
萬元較上年同期的153億元下降44淨虧損3639萬元扣非後淨虧損為4023萬元同
時上半年經營活動產生的現金流量淨額為負1869萬元

北京弘商投資顧問有限公司旗下的雷遞9月5日報導顯示過去半年馬雲所持華誼兄弟持
股比例下降了1個百分點阿里創投持股比例下降081個百分點騰訊已經退出前十股東
行列顯示

同時華誼兄弟創始人為王忠軍王忠磊兄弟持股比例也在下滑其中王忠軍持股比例
下降588個百分點王忠磊持股比例下降04個百分點

報導表示王忠軍股權比例減少的核心原因是公司最近幾年王
忠軍股權被持續拍賣

華誼兄弟傳媒股份有限公司成立於2004年11月19日總部位於北京市朝陽區創始人為王
忠軍王忠磊兄弟董事長兼法定代表人為王忠軍主要從事電影電視劇的製作發行
及衍生業務2009年公司在深圳證券交易所上市

公開資料顯示2026年4月23日華誼兄弟因債務糾紛被申請強制清算2026年5月華誼兄
弟因60萬案款成老賴

截至9月4日收盤市值499億元


曾經的 中國影視第一股
旗下簽約馮小剛黃曉明鄧超李冰冰周迅等大咖
製作出唐山大地震集結號非誠勿擾天下無賊等電影
現在卻落得悽慘下場人走茶涼
馬雲阿里巴巴騰訊等知名股東紛紛遠離
不過騰訊這些股東如果是最近才賣應該也虧了不少吧","['減持', '騰訊', '清倉', '華誼', '兄弟', '營收', '下滑', '44', '20260906', '1412', '劉毅', '2026', '上半年', '營收僅', '8545', '萬元', '人民', '下同', '44', '同時', '同時', '華誼', '兄弟', '股東', '所持', '股份', '華誼', '兄弟', '股份', '華誼', '兄弟', '日前', '發布', '2026', '半年度', '報告', '公告', '公告', '顯示', '2026', '上半年', '營收', '8545', '萬元', '上年', '同期', '153', '億元', '下降', '44', '淨虧損', '3639', '萬元扣', '非後淨', '損為', '4023', '萬元同', '上半年', '經營', '活動產生', '現金', '流量', '淨額', '為負', '1869', '萬元', '北京', '弘商', '投資', '顧問', '有限公司', '旗下', '雷遞', '報導', '顯示', '過去', '半年', '雲所持', '華誼', '兄弟', '比例', '下降', '百分', '阿里', '創投', '持股', '比例', '下降', '081', '百分', '點騰訊', '已經', '退出', '十股', '行列', '顯示', '同時華誼', '兄弟', '創始', '王忠', '王忠磊', '兄弟', '持股', '比例', '下滑', '其中', '王忠', '持股', '比例', '下降', '588', '百分', '點王忠磊', '持股', '比例', '下降', '04', '百分', '報導', '表示', '王忠', '股權', '比例', '減少', '核心', '原因', '公司', '最近', '幾年', '股權', '持續', '華誼', '兄弟', '傳媒', '股份', '有限公司', '成立', '2004', '11', '19', '部位', '北京市', '朝陽區', '創始', '忠軍王', '忠磊', '兄弟', '董事', '法定代表', '人為', '王忠', '主要', '從事', '電影', '電視劇', '衍生', '業務', '2009', '公司', '深圳', '證券', '交易所', '上市', '公開', '資料', '顯示', '2026', '23', '日華誼', '兄弟', '因債務', '糾紛', '申請', '強制', '清算', '2026', '月華誼', '弟因', '60', '萬案', '款成', '老賴', '截至', '日收盤', '市值', '499', '億元', '曾經', '中國', '影視', '第一股', '旗下', '簽約', '馮小', '剛黃曉明', '鄧超', '李冰冰', '周迅', '作出', '唐山大', '地震', '集結號', '非誠勿擾', '天下', '無賊', '電影', '現在', '落得', '慘下場', '茶涼', '阿里巴巴', '騰訊', '知名', '股東紛', '紛遠離', '不過', '騰訊', '這些', '股東', '如果', '最近', '應該', '不少']",Positive,0.5058823227882385
M.1788793606.A.136,[新聞] 中磊8月營收維持高檔 前3季營收將贏去年,buyaowen,2026-09-07 23:06:44,16,https://www.ptt.cc/bbs/Stock/M.1788793606.A.136.html,"中磊8月營收維持高檔 前3季營收將贏去年









網通中磊受惠北美市場訂單增溫，8月份營收70.44億元，年增45.05 %，創歷史同期新高
，累計1-8月份營收522.86億元，年增55.15 %，亦創同期新高紀錄。值得注意的是，中磊
去年營收540億元，今年前三季營收勢必超越去年。

中磊表示，受惠於AI人工智慧的蓬勃發展，帶動網路資料流量激增，加速網路設備升級需
求。同時，新興寬頻服務如：影音串流娛樂、智慧物聯網及遠距監控等應用日益普及，帶
動電信寬頻設備商機，市場整體需求熱絡。為因應服務擴充需求，電信運營商紛紛加速用
戶端設備升級，以搶搭商機，進一步擴展營運規模。公司主力產品包括：有線電視Cable
DOSIS 4.0設備、10G PON光纖設備、5G FWA固網行動接取設備、WiFi 7無線設備，及企業
級網通設備等，客戶訂單需求強勁。

除原有主力產品外，中磊順應市場趨勢，更積極切入新市場領域，如邊緣AI智慧監控裝置
、DAA分散式局端設備等，以多元產品滿足電信客戶需求，目前皆已見明顯成效，整體營
運成長可期。




營收已經連3月站穩70億以上
2026Q3前總營收應該就可以超過2025一整年
但去年同期股價還在100以上
就價值來說其實蠻甜的
近期等外資轉買也想進去蹲看看
大家怎麼看?

--","中磊8月營收維持高檔 前3季營收將贏去年









網通中磊受惠北美市場訂單增溫8月份營收7044億元年增4505 創歷史同期新高
累計18月份營收52286億元年增5515 亦創同期新高紀錄值得注意的是中磊
去年營收540億元今年前三季營收勢必超越去年

中磊表示受惠於AI人工智慧的蓬勃發展帶動網路資料流量激增加速網路設備升級需
求同時新興寬頻服務如影音串流娛樂智慧物聯網及遠距監控等應用日益普及帶
動電信寬頻設備商機市場整體需求熱絡為因應服務擴充需求電信運營商紛紛加速用
戶端設備升級以搶搭商機進一步擴展營運規模公司主力產品包括有線電視Cable
DOSIS 40設備10G PON光纖設備5G FWA固網行動接取設備WiFi 7無線設備及企業
級網通設備等客戶訂單需求強勁

除原有主力產品外中磊順應市場趨勢更積極切入新市場領域如邊緣AI智慧監控裝置
DAA分散式局端設備等以多元產品滿足電信客戶需求目前皆已見明顯成效整體營
運成長可期




營收已經連3月站穩70億以上
2026Q3前總營收應該就可以超過2025一整年
但去年同期股價還在100以上
就價值來說其實蠻甜的
近期等外資轉買也想進去蹲看看
大家怎麼看","['中磊', '月營', '收維持', '高檔', '季營', '收將贏', '去年', '網通', '中磊', '受惠', '北美', '市場', '訂單', '增溫', '月份', '營收', '7044', '元年', '4505', '創歷史', '同期', '新高', '累計', '18', '月份', '營收', '52286', '元年', '5515', '同期', '新高', '紀錄', '值得注意', '中磊', '去年', '營收', '540', '億元', '今年', '前三季', '營收勢', '超越', '去年', '中磊', '表示', '受惠', 'AI', '人工智慧', '蓬勃', '發展', '帶動', '網路', '資料', '流量', '激增', '加速', '網路', '設備', '升級', '求同', '時新興', '寬頻', '服務如', '影音', '串流', '娛樂', '智慧', '物聯', '網及', '遠距', '監控', '應用', '日益', '普及', '動電信', '寬頻', '設備', '商機', '市場', '整體', '需求', '熱絡', '因應', '服務', '擴充', '需求', '電信', '運營', '商紛紛', '加速', '戶端', '設備', '升級', '商機進', '一步', '擴展', '營運', '規模', '公司', '主力', '產品', '包括', '有線', '電視', 'Cable', 'DOSIS', '40', '設備', '10G', 'PON', '光纖', '設備', '5G', 'FWA', '固網', '行動', '接取', '設備', 'WiFi', '無線', '設備', '企業', '網通', '設備', '客戶', '訂單', '需求', '強勁', '原有', '主力', '產品', '外中磊', '順應', '市場', '趨勢', '積極', '切入', '新市場', '領域', '如邊', 'AI', '智慧', '監控', '裝置', 'DAA', '分散式', '局端', '設備', '多元', '產品', '滿足', '電信', '客戶', '需求', '目前', '明顯', '成效', '整體營', '運成長', '可期', '營收', '經連', '70', '以上', '2026Q3', '總營', '收應', '可以', '超過', '2025', '整年', '去年同期', '股價', '還在', '100', '以上', '價值', '實蠻', '近期', '外資', '轉買', '進去', '看看', '大家', '怎麼']",Positive,0.9981943964958191
M.1788791007.A.05D,[請益] 投資股票有邏輯可言嗎？,mcuronan,2026-09-07 22:23:25,爆,https://www.ptt.cc/bbs/Stock/M.1788791007.A.05D.html,"之前常聽人說

股票要看基本面 消息面 技術面

但為啥明明有些股票有賺錢 基本面不錯

但就是不會漲

有些股票本益比超高 還是一直漲？

是不是其實買股票就看外資買什麼

跟著買就對了？

-----
Sent from JPTT on my Samsung SM-A3460.

--","之前常聽人說

股票要看基本面 消息面 技術面

但為啥明明有些股票有賺錢 基本面不錯

但就是不會漲

有些股票本益比超高 還是一直漲

是不是其實買股票就看外資買什麼

跟著買就對了


Sent from JPTT on my Samsung SMA3460","['之前', '常聽', '股票', '基本面', '消息面', '技術面', '明明', '有些', '股票', '基本面', '不錯', '就是', '不會漲', '有些', '股票', '本益比', '超高', '還是', '一直', '是不是', '其實', '股票', '看外', '資買', '什麼', 'Sent', 'from', 'JPTT', 'on', 'my', 'Samsung', 'SMA3460']",Positive,0.5144124627113342
M.1788790383.A.D2C,Re: [新聞] 國巨、欣興誰更值得買？股民Threads上掀,asahi98,2026-09-07 22:13:00,4,https://www.ptt.cc/bbs/Stock/M.1788790383.A.D2C.html,"之前看到有人講本益比我就覺得好笑

現在本益比低你也不會買，那幾支低於20倍的怎麼都沒飆車過

某黃緞子直播主講過，用內褲跟C字庫比喻

差的時候你就硬要掰開屁股看內褲(本益比)

平常就無視她穿什麼內褲，只要好看就好(會飆)

也有人講老闆的名聲不太好

覺得這些人選股邏輯怪，是選另一半還是選會賺錢飆車的公司?

很妖代表他有本事有能力搞事，會搞事的就容易出現飆車情況

看那些乖乖牌公司，本益比低到不能再低，股價也飆不起來

靠本益比選股還是靠選另一半看股?

兩支都有機會腰斬，車上太擠了

但國巨甩了不少人下車，也套了不少孤魂野鬼在山上

要飆阿波阿せkieㄚ拉

先把孤魂野鬼收了才有辦法上山


--


--","之前看到有人講本益比我就覺得好笑

現在本益比低你也不會買那幾支低於20倍的怎麼都沒飆車過

某黃緞子直播主講過用內褲跟C字庫比喻

差的時候你就硬要掰開屁股看內褲本益比

平常就無視她穿什麼內褲只要好看就好會飆

也有人講老闆的名聲不太好

覺得這些人選股邏輯怪是選另一半還是選會賺錢飆車的公司

很妖代表他有本事有能力搞事會搞事的就容易出現飆車情況

看那些乖乖牌公司本益比低到不能再低股價也飆不起來

靠本益比選股還是靠選另一半看股

兩支都有機會腰斬車上太擠了

但國巨甩了不少人下車也套了不少孤魂野鬼在山上

要飆阿波阿kie拉

先把孤魂野鬼收了才有辦法上山","['之前', '看到', '有人', '本益比', '覺得', '好笑', '現在', '本益比', '不會', '幾支', '20', '怎麼', '沒飆', '車過', '某黃', '緞子', '直播', '主講', '過用', '內褲', '字庫', '比喻', '時候', '屁股', '看內褲', '本益比', '平常', '無視', '什麼', '內褲', '只要', '好看', '有人', '講老', '名聲', '不太好', '覺得', '這些', '選股', '邏輯', '另一半', '還是', '選會', '飆車', '公司', '代表', '本事', '能力', '搞事會', '容易', '出現', '飆車', '情況', '那些', '乖乖', '公司', '本益比', '低到', '不能', '股價', '起來', '本益比', '選股', '還是', '另一半', '看股', '兩支', '機會', '斬車', '但國', '不少', '人下車', '不少', '孤魂野鬼', '山上', '阿波', 'kie', '孤魂野鬼', '辦法', '上山']",Negative,0.9465875625610352
M.1788789351.A.07A,[新聞] 《半導體》十銓8月營收登史上第3高 前8,bear753951,2026-09-07 21:55:48,7,https://www.ptt.cc/bbs/Stock/M.1788789351.A.07A.html,"《半導體》十銓8月營收登史上第3高 前8月成長87%



 2026.09.07

葉時安


十銓(4967)周一公布2026年8月合併營收為新台幣35.13億元，年成長275.06%、月成長38.04
%，創下單月第三高；累計今年前八月合併營收達226.91億元，已超越去年全年營收，年增8
7.02%。十銓持續推進企業級SI(系統整合)與工控等高附加價值應用布局，帶動營運延續成
長態勢。

根據研調機構TrendForce於8月底發布的記憶體產業研究，全球主要CSP加速建置AI基礎設施
，AI基礎建設推升企業級記憶體需求，推升2027年記憶體價格估維持高檔，預估2027年DRAM
與NAND Flash合計占主要CSP資本支出比重將由前一年的47%提高至68%；考量2027年HBM合約
價仍具上漲空間，預期2027年整體記憶體合約價格將大致維持在高檔。

面對伺服器與企業級記憶體需求升溫，十銓持續依市場需求調整採購與產品配置，並將資源
聚焦於邊緣運算、工業電腦及資安防護等應用市場，掌握AI應用向多元場域擴散所帶來的商
機。


最近模組廠都普普，只能看別人漲，這個月增38%年增275%應該可以漲了吧，還是繼續被蛋
雕呢？


--","半導體十銓8月營收登史上第3高 前8月成長87



 20260907

葉時安


十銓4967周一公布2026年8月合併營收為新台幣3513億元年成長27506月成長3804
創下單月第三高累計今年前八月合併營收達22691億元已超越去年全年營收年增8
702十銓持續推進企業級SI系統整合與工控等高附加價值應用布局帶動營運延續成
長態勢

根據研調機構TrendForce於8月底發布的記憶體產業研究全球主要CSP加速建置AI基礎設施
AI基礎建設推升企業級記憶體需求推升2027年記憶體價格估維持高檔預估2027年DRAM
與NAND Flash合計占主要CSP資本支出比重將由前一年的47提高至68考量2027年HBM合約
價仍具上漲空間預期2027年整體記憶體合約價格將大致維持在高檔

面對伺服器與企業級記憶體需求升溫十銓持續依市場需求調整採購與產品配置並將資源
聚焦於邊緣運算工業電腦及資安防護等應用市場掌握AI應用向多元場域擴散所帶來的商
機


最近模組廠都普普只能看別人漲這個月增38年增275應該可以漲了吧還是繼續被蛋
雕呢","['半導體', '十銓', '營收', '登史', '成長', '87', '20260907', '葉時安', '十銓', '4967', '周一', '公布', '2026', '月合', '營收', '台幣', '3513', '元年', '成長', '27506', '成長', '3804', '創下', '單月', '第三', '高累計', '今年', '八月', '營收達', '22691', '億元', '超越', '去年', '全年', '營收', '702', '十銓', '持續', '推進', '企業級', 'SI', '系統', '整合', '工控', '附加', '價值', '應用', '布局', '帶動營', '運延續', '態勢', '根據', '研調', '機構', 'TrendForce', '月底', '發布', '記憶', '體產業', '研究', '全球', '主要', 'CSP', '加速', '建置', 'AI', '基礎', '設施', 'AI', '基礎', '建設', '推升', '企業級', '記憶體', '需求', '推升', '2027', '記憶體', '價格', '估維持', '高檔', '預估', '2027', 'DRAM', 'NAND', 'Flash', '合計', '主要', 'CSP', '資本', '支出', '比重', '將由前', '一年', '47', '提高', '68', '考量', '2027', 'HBM', '合約', '價仍', '具上', '漲空間', '預期', '2027', '整體', '記憶體', '合約', '價格將', '大致', '維持', '高檔', '面對', '伺服器', '企業級', '記憶體', '需求', '升溫', '十銓', '持續', '依市場', '需求', '調整', '採購', '產品', '配置', '並將', '資源', '聚焦', '邊緣', '運算', '工業', '電腦', '及資', '安防', '護等', '應用', '市場', '掌握', 'AI', '應用', '多元', '場域', '擴散', '最近', '模組廠', '普普', '只能', '看別', '人漲', '這個', '38', '年增', '275', '應該', '可以', '還是', '繼續']",Positive,0.9973567724227905
M.1788788987.A.2E8,[公告] Stock 板 開始舉辦樂透!,BlueBird5566,2026-09-07 21:49:46,16,https://www.ptt.cc/bbs/Stock/M.1788788987.A.2E8.html,"2026/09/07美股休市 
1、
2、 (收47326.27)
3、

請到 Stock 板 按'f'參與樂透!


一張 10 Ptt幣 (迷你級)
樂透結束時間: 09/08/2026 08:25:27 Tue","20260907美股休市 
1
2 收4732627
3

請到 Stock 板 按f參與樂透


一張 10 Ptt幣 迷你級
樂透結束時間 09082026 082527 Tue","['20260907', '美股', '休市', '4732627', 'Stock', '參與樂', '一張', '10', 'Ptt', '迷你', '樂透', '結束', '時間', '09082026', '082527', 'Tue']",Positive,0.6158396601676941
M.1788788611.A.62E,[情報] 3693 營邦 115年8月營收,s454666,2026-09-07 21:43:29,9,https://www.ptt.cc/bbs/Stock/M.1788788611.A.62E.html,"標題：3693 營邦 115年8月營收

來源：公開資訊觀測站
（公司名、網站名）

網址：


內文：

本資料由（上櫃公司）營邦 公司提供
民國115年08月　單位：新台幣仟元

項目    營業收入淨額
本月    1,266,730
去年同期        467,403
增減金額        799,327
增減百分比      171.01%
本年累計        6,588,093
去年累計        5,259,021
增減金額        1,329,072
增減百分比      25.27%

備註／營收變化原因說明：
營收成長

==========================

月營收：12.67 億元
月增：+3.42%
年增：+171.01%
前8月累計：65.88億元
累計年增：+25.27%

==========================

--","標題3693 營邦 115年8月營收

來源公開資訊觀測站
公司名網站名

網址


內文

本資料由上櫃公司營邦 公司提供
民國115年08月　單位新台幣仟元

項目    營業收入淨額
本月    1266730
去年同期        467403
增減金額        799327
增減百分比      17101
本年累計        6588093
去年累計        5259021
增減金額        1329072
增減百分比      2527

備註營收變化原因說明
營收成長



月營收1267 億元
月增342
年增17101
前8月累計6588億元
累計年增2527","['標題', '3693', '營邦', '115', '營收', '來源', '公開', '資訊', '觀測', '公司', '名網', '站名', '網址', '內文', '本資料', '上櫃', '公司', '營邦', '公司', '提供', '民國', '115', '08', '單位', '台幣', '項目', '營業', '收入', '淨額', '本月', '1266730', '去年同期', '467403', '增減', '金額', '799327', '增減', '百分比', '17101', '本年', '累計', '6588093', '去年', '累計', '5259021', '增減', '金額', '1329072', '增減', '百分比', '2527', '原因', '說明', '收成', '營收', '1267', '億元', '342', '年增', '17101', '累計', '6588', '億元', '累計', '2527']",Positive,0.9106877446174622
M.1788788050.A.E6E,[情報] 115年09月07日信用交易統計,steward135,2026-09-07 21:34:07,31,https://www.ptt.cc/bbs/Stock/M.1788788050.A.E6E.html,"1. 標題：115年09月07日信用交易統計
2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名)
3. 網址：  (請善用縮網址工具)
4. 內文：

115年09月07日信用交易統計

項目                  買進        賣出   現金(券)償還      前日餘額    今日餘額
融資(交易單位)     417,379     357,774          5,297     9,018,943   9,073,251
融券(交易單位)      31,914      24,829            862       219,160     211,213
融資金額(仟元)  39,672,969  33,122,413        173,565   581,894,588 588,271,579



=================================











=================================























































=================================













停券

--","1 標題115年09月07日信用交易統計
2 來源臺灣證券交易所證券櫃檯買賣中心 公司名網站名
3 網址  請善用縮網址工具
4 內文

115年09月07日信用交易統計

項目                  買進        賣出   現金券償還      前日餘額    今日餘額
融資交易單位     417379     357774          5297     9018943   9073251
融券交易單位      31914      24829            862       219160     211213
融資金額仟元  39672969  33122413        173565   581894588 588271579





















































































停券","['標題', '115', '09', '07', '信用', '交易', '統計', '來源', '灣證券', '交易所', '證券櫃', '中心', '公司', '名網', '站名', '網址', '善用', '縮網址', '工具', '內文', '115', '09', '07', '信用', '交易', '統計', '項目', '買進', '賣出', '現金券', '償還', '前日', '餘額', '今日', '餘額', '融資', '交易', '單位', '417379', '357774', '5297', '9018943', '9073251', '融券', '交易', '單位', '31914', '24829', '862', '219160', '211213', '融資金額', '39672969', '33122413', '173565', '581894588', '588271579', '停券']",Positive,0.733029305934906
M.1788786755.A.B2A,[情報] 7779鍇睿國際  8月營收,zjeff1,2026-09-07 21:12:32,18,https://www.ptt.cc/bbs/Stock/M.1788786755.A.B2A.html,"項目    營業收入淨額
本月      34,454
去年同期          21,355
增減金額          13,099
增減百分比        61.34
本年累計          193,360
去年累計          135,214
增減金額          58,146
增減百分比        43.00
備註 / 營收變化原因說明 本期活動專案增加致營收成長。



這是一個不公平的股市啊
欸笑死人欸
他剛剛出貨我有賣嗎
我一股都沒有賣欸
欸你們券商是怎麼算的啊
欸不是
我一股都沒有賣然後算我賠喔
被大戶空到到跌的賺喔
有沒有邏輯啊不是啊
大戶把它空到綠K 這樣算我賠喔
他空我 我一股都沒有賣ㄟ
啊這樣算我賠喔
你們券商怎麼算的啦
好啦 我要回家了啦
50萬匯給你啦 乞丐

--

       
 
  
       

--","項目    營業收入淨額
本月      34454
去年同期          21355
增減金額          13099
增減百分比        6134
本年累計          193360
去年累計          135214
增減金額          58146
增減百分比        4300
備註  營收變化原因說明 本期活動專案增加致營收成長



這是一個不公平的股市啊
欸笑死人欸
他剛剛出貨我有賣嗎
我一股都沒有賣欸
欸你們券商是怎麼算的啊
欸不是
我一股都沒有賣然後算我賠喔
被大戶空到到跌的賺喔
有沒有邏輯啊不是啊
大戶把它空到綠K 這樣算我賠喔
他空我 我一股都沒有賣
啊這樣算我賠喔
你們券商怎麼算的啦
好啦 我要回家了啦
50萬匯給你啦 乞丐","['項目', '營業', '收入', '淨額', '本月', '34454', '去年同期', '21355', '增減', '金額', '13099', '增減', '百分比', '6134', '本年', '累計', '193360', '去年', '累計', '135214', '增減', '金額', '58146', '增減', '百分比', '4300', '營收', '變化', '原因', '說明', '本期', '活動', '專案', '增加', '致營', '收成', '這是', '一個', '公平', '股市', '笑死人', '剛剛', '出貨', '一股', '券商', '怎麼', '不是', '一股', '然後算', '大戶', '空到', '邏輯', '不是', '大戶', '空到', '這樣', '他空', '一股', '這樣', '你們', '券商', '怎麼', '我要', '回家', '50', '萬匯給', '乞丐']",Positive,0.6224203109741211
