article_id,title,author,created_at,push_count,url,content,clean_content,tokens,sentiment_label,sentiment_score
M.1785595025.A.72A,[新聞] 黃崇仁睡夢中辭世!謝金河淚憶「最後見面,myIDis7,2026-08-01 22:37:01,9,https://www.ptt.cc/bbs/Stock/M.1785595025.A.72A.html,"黃崇仁睡夢中辭世！謝金河淚憶「最後見面」：專程來說再見






2026-08-01 09:54:27


記者張乃文




力積電（6770）昨（31）日傍晚發布重大訊息，證實董事長暨執行長黃崇仁於因心肺衰竭，在自宅睡夢中安詳辭世，享壽76歲。財信傳媒董事長謝金河則淚憶不久前，黃崇仁特地到餐廳與他見面，似乎很想說說話，雖然只短暫停留，但望著黃崇仁離去的背影，感覺到好像是專程與自己說再見的。

曾被譽為「九命怪貓」的科技業傳奇人物黃崇仁辭世，消息一出震撼半導體業界。謝金河也在臉書以「渾然天成的樂觀主義！送別黃崇仁先生」為題，寫下與黃崇仁之間的點滴。他說，昨天下午回家吃晚餐，手機出現力積電重訊的簡訊，是董事長換人，原因是黃崇仁辭世。

謝金河說，這個消息讓他相當震驚，「眼淚不知不覺掉下來。」

黃崇仁特地赴餐廳見一面　謝金河曝內容：內心百感交集

謝金河也回憶，不久前，朋友請他去吉林路的「鮨嘉仁」用餐，而鮨嘉仁正是黃崇仁開業。他說，黃董知道他到訪，特地到餐廳與他說說話，雖然只短暫停留幾分鐘，但仍聊了一些AI帶來記憶體新生態。

謝金河形容，在那段短暫的聊天中，黃崇仁不改樂觀心態，認為這波AI大浪，以後就沒有百元以下的半導體製造股。

短暫交談後，黃崇仁拄著枴杖由司機摻扶坐車回去，謝金河說，當天黃董氣色很好，好像大病初癒。因為有段時間，黃崇仁坐著輪椅、突然暴瘦，但也不便直接詢問，如今驟然辭世，內心百感交集；如今想起來，他直覺黃董是專程來跟自己說再見的。

讚黃崇仁「性情中人」　謝金河：從不閃避、不說客套話

謝金河提到，黃崇仁熱情洋溢，儘管在股價表現、看待產業，各界對他有不同的看法，但自己敬佩他是性情中人。黃崇仁對任何事情總是直來直往，從不閃避，也絕不會說客套話。

對產業，股價的見解，黃崇仁不一定對，因為天生永保樂觀，面對問題總是看好的黃崇仁，即使身處困境，也認為明天會更好，謝金河認為，就因為這樣，每一次都能絕地逢生。

黃崇仁真心愛藝術，文化，這些日子即便身體不適，仍然不放過每一場音樂會。謝金河也透露，前幾年，力積電股價從90元跌落，自己接受採訪時提到成熟製程的晶圓代工股可能受到中國內捲壓力，「股票不能買！」

當時黃崇仁直言，謝金河不懂半導體，也讓他們之前有些尷尬。但謝金河說，自己對黃董一直有特別的情誼，在愛台灣的大是大非上，黃崇仁從來都不模稜兩可。

如今黃崇仁驟然離世，謝金河感慨「感覺上聊得來的好朋友又少了一個！」希望黃董在另一個世界，遨翔喜樂。





我同事超信黃董 一路重倉力積電

週五鎖漲停

黃董應該走的很開心吧

RIP

週一不知道有沒有哀悼行情



--","黃崇仁睡夢中辭世謝金河淚憶最後見面專程來說再見






20260801 095427


記者張乃文




力積電6770昨31日傍晚發布重大訊息證實董事長暨執行長黃崇仁於因心肺衰竭在自宅睡夢中安詳辭世享壽76歲財信傳媒董事長謝金河則淚憶不久前黃崇仁特地到餐廳與他見面似乎很想說說話雖然只短暫停留但望著黃崇仁離去的背影感覺到好像是專程與自己說再見的

曾被譽為九命怪貓的科技業傳奇人物黃崇仁辭世消息一出震撼半導體業界謝金河也在臉書以渾然天成的樂觀主義送別黃崇仁先生為題寫下與黃崇仁之間的點滴他說昨天下午回家吃晚餐手機出現力積電重訊的簡訊是董事長換人原因是黃崇仁辭世

謝金河說這個消息讓他相當震驚眼淚不知不覺掉下來

黃崇仁特地赴餐廳見一面　謝金河曝內容內心百感交集

謝金河也回憶不久前朋友請他去吉林路的鮨嘉仁用餐而鮨嘉仁正是黃崇仁開業他說黃董知道他到訪特地到餐廳與他說說話雖然只短暫停留幾分鐘但仍聊了一些AI帶來記憶體新生態

謝金河形容在那段短暫的聊天中黃崇仁不改樂觀心態認為這波AI大浪以後就沒有百元以下的半導體製造股

短暫交談後黃崇仁拄著枴杖由司機摻扶坐車回去謝金河說當天黃董氣色很好好像大病初癒因為有段時間黃崇仁坐著輪椅突然暴瘦但也不便直接詢問如今驟然辭世內心百感交集如今想起來他直覺黃董是專程來跟自己說再見的

讚黃崇仁性情中人　謝金河從不閃避不說客套話

謝金河提到黃崇仁熱情洋溢儘管在股價表現看待產業各界對他有不同的看法但自己敬佩他是性情中人黃崇仁對任何事情總是直來直往從不閃避也絕不會說客套話

對產業股價的見解黃崇仁不一定對因為天生永保樂觀面對問題總是看好的黃崇仁即使身處困境也認為明天會更好謝金河認為就因為這樣每一次都能絕地逢生

黃崇仁真心愛藝術文化這些日子即便身體不適仍然不放過每一場音樂會謝金河也透露前幾年力積電股價從90元跌落自己接受採訪時提到成熟製程的晶圓代工股可能受到中國內捲壓力股票不能買

當時黃崇仁直言謝金河不懂半導體也讓他們之前有些尷尬但謝金河說自己對黃董一直有特別的情誼在愛台灣的大是大非上黃崇仁從來都不模稜兩可

如今黃崇仁驟然離世謝金河感慨感覺上聊得來的好朋友又少了一個希望黃董在另一個世界遨翔喜樂





我同事超信黃董 一路重倉力積電

週五鎖漲停

黃董應該走的很開心吧

RIP

週一不知道有沒有哀悼行情","['崇仁', '睡夢中', '辭世謝', '金河', '淚憶', '最後見面', '專程', '20260801', '095427', '記者', '乃文', '力積電', '6770', '31', '傍晚', '發布', '重大', '訊息', '證實', '董事', '執行長', '崇仁', '心肺', '衰竭', '自宅', '中安詳', '辭世', '享壽', '76', '財信', '傳媒', '董事', '金河', '則淚憶', '不久前', '崇仁', '特地到', '餐廳', '見面', '似乎', '雖然', '停留', '但望', '崇仁', '離去', '背影', '感覺', '好像', '專程', '自己', '九命', '怪貓', '科技', '業傳奇', '人物', '崇仁', '辭世', '消息', '一出', '震撼', '半導', '體業界謝', '金河', '臉書以', '渾然', '天成', '樂觀', '主義送', '崇仁', '先生', '為題', '崇仁', '之間', '點滴', '昨天下午', '回家', '晚餐', '手機出', '現力', '積電重', '簡訊', '董事', '換人', '原因', '崇仁', '辭世', '金河', '這個', '消息', '相當震', '眼淚', '不知', '不覺', '下來', '崇仁', '特地', '餐廳', '一面', '金河', '曝內容', '內心', '百感交集', '金河', '回憶', '不久前', '朋友', '吉林路', '嘉仁', '用餐', '嘉仁', '正是', '崇仁', '開業', '知道', '特地到', '餐廳', '雖然', '停留', '幾分鐘', '一些', 'AI', '帶來', '記憶體', '新生', '金河', '形容', '那段', '短暫', '聊天', '中黃', '崇仁', '改樂觀', '心態', '認為', '這波', 'AI', '大浪', '以後就', '沒有', '百元', '以下', '半導', '短暫', '交談後黃', '崇仁', '枴杖', '由司機', '坐車', '回去', '金河', '當天', '董氣色', '好像', '大病', '因為', '時間', '崇仁', '坐著', '輪椅', '突然', '暴瘦', '不便', '直接', '詢問', '如今', '驟然', '辭世內心', '百感交集', '如今', '想起', '直覺', '董是', '專程', '自己', '崇仁', '性情中人', '金河', '閃避', '客套', '金河', '提到', '崇仁', '熱情', '洋溢', '看待', '產業', '各界', '不同', '看法', '自己', '敬佩', '性情中人', '崇仁', '任何', '事情', '總是', '直來', '直往', '閃避', '絕不會', '客套', '對產業', '股價', '解黃', '崇仁', '一定', '因為', '天生', '永保樂', '觀面', '問題', '總是', '看好', '崇仁', '即使', '身處', '困境', '認為', '明天', '更好', '金河', '認為', '因為', '這樣', '一次', '能絕', '地逢生', '崇仁', '真心', '愛藝術', '文化', '這些', '日子', '即便', '身體', '不適', '仍然', '不放過', '一場', '音樂會謝', '金河', '透露', '幾年力', '積電', '股價', '90', '跌落', '自己', '接受', '採訪', '提到', '成熟', '代工', '可能', '受到', '中國內', '壓力', '股票', '不能', '當時', '崇仁', '直言', '金河', '半導體', '他們', '之前', '有些', '尷尬', '金河', '自己', '一直', '特別', '情誼', '愛台灣', '大是大非', '崇仁', '從來', '不模', '如今', '崇仁', '驟然', '離世謝', '金河', '感慨', '感覺', '聊得', '朋友', '一個', '希望', '董在', '一個', '世界', '遨翔', '喜樂', '同事', '超信', '一路', '重倉', '力積電', '週五鎖', '董應', '開心', 'RIP', '週一', '知道', '哀悼', '行情']",Positive,0.9973753690719604
M.1785593481.A.2BD,[新聞] 最近藥局倒一堆？台安、啄木鳥都關門　大,Reewalker,2026-08-01 22:11:17,99,https://www.ptt.cc/bbs/Stock/M.1785593481.A.2BD.html,"最近藥局倒一堆？台安、啄木鳥都關門　大樹示警：中小型連鎖恐倒

NOWnews 今日新聞記者徐銘穗／綜合報導

2026-07-30

▲全台藥局大洗牌！連鎖藥局龍頭大樹藥局預估，隨著產業競爭趨緩與成本墊高，缺乏規
模優勢的中小型連鎖藥局將面臨退出或被併購的壓力。（圖／翻攝自Google地圖）

全台街邊藥局真的出現倒閉潮？從經營 28 年的老字號「啄木鳥藥局」六月一次宣布熄燈
 9 家門市，再到知名連鎖「台安藥局」爆發大量裁員倒閉危機，讓不少民眾驚覺藥局似
乎正掀起關門浪潮。《NOWNEWS今日新聞》實際上財政部統計資料庫查詢，發現全台西藥
銷售額雖然在去年衝上 869 億元新高，但總店數卻連續兩年下修，產業大洗牌正式開跑
。

台安跳票、啄木鳥關9店！全台藥局暴風洗牌

過去幾年因防疫物資與慢性病處方箋紅利，吸引大量異業資本狂開藥局，但盲目擴張的後
果已開始浮現。連鎖「台安藥局」近日爆發倒閉危機，台南市政府已緊急介入，協助勞工
申請假扣押防止資方脫產。而早在六月，老字號「啄木鳥藥局」也一口氣關閉 9 家門市
。儘管啄木鳥官方澄清為優化資源配置的正常調整，仍反映出中小型業者正面臨嚴峻的營
運瓶頸。

藥局銷售額衝破869億！店數連續兩年下滑

藥局市場看似熱絡，實則暗潮洶湧。據財政部最新營利事業統計，全台西藥零售業（
4751-12）114 年總銷售額高達 869 億 584 萬元，年增 15.3% 創下歷史新高。然而，西
藥局總家數卻從 112 年的 7,688 家、113 年的 7,685 家，下滑至 114 年的 7,624 家
，兩年蒸發 64 家。整體藥局（含醫材與醫療用品零售店）總數也在 114 年下修至
 10,807 家，證實藥局狂開的時代已經結束。

大樹示警300店門檻！中小型連鎖恐出局

藥局龍頭大樹藥局（6469）副總經理盧山峰在 2026 法說會上直言，過去 3 年業者的削
價競爭與高薪搶藥師，大幅墊高營運成本。隨著競爭趨緩，2026 年將是轉捩點，市場將
轉向「比誰撐得久」。大樹預估，未來能在淘汰賽中存活的業者，必須具備 300 家門市
以上的規模優勢與多元商品力；缺乏議價優勢的中小型連鎖藥局，將面臨極大的退出或被
併購壓力。






營收創高不代表個股安全，總店數連兩年下滑警示著市場過熱後的修正。中小型藥局因缺
乏多元商品力與成本優勢，恐成為這輪淘汰賽的受害者。買

--
「在各種無知中，最差勁的是『政治無知』。他聽而不聞、視而不見，他從不參與任何
  政治活動。他彷彿懵然不知，種種生活費用：如大豆價格、麵粉價格、租金、醫藥費
  等，全都與政治息息相關。他甚至對自己的政治無知引以為傲，挺起胸膛，高聲說
  自己討厭政治。    這愚人並不知道，基於自己的政治冷感，社會出現了淫業、棄童
  、搶匪 －－更可悲的是出現了貪官汙吏，他們對剝削社會的跨國企業阿諛奉承。   」
                                                             -- Bertolt Brecht

--","最近藥局倒一堆台安啄木鳥都關門　大樹示警中小型連鎖恐倒

NOWnews 今日新聞記者徐銘穗綜合報導

20260730

全台藥局大洗牌連鎖藥局龍頭大樹藥局預估隨著產業競爭趨緩與成本墊高缺乏規
模優勢的中小型連鎖藥局將面臨退出或被併購的壓力圖翻攝自Google地圖

全台街邊藥局真的出現倒閉潮從經營 28 年的老字號啄木鳥藥局六月一次宣布熄燈
 9 家門市再到知名連鎖台安藥局爆發大量裁員倒閉危機讓不少民眾驚覺藥局似
乎正掀起關門浪潮NOWNEWS今日新聞實際上財政部統計資料庫查詢發現全台西藥
銷售額雖然在去年衝上 869 億元新高但總店數卻連續兩年下修產業大洗牌正式開跑


台安跳票啄木鳥關9店全台藥局暴風洗牌

過去幾年因防疫物資與慢性病處方箋紅利吸引大量異業資本狂開藥局但盲目擴張的後
果已開始浮現連鎖台安藥局近日爆發倒閉危機台南市政府已緊急介入協助勞工
申請假扣押防止資方脫產而早在六月老字號啄木鳥藥局也一口氣關閉 9 家門市
儘管啄木鳥官方澄清為優化資源配置的正常調整仍反映出中小型業者正面臨嚴峻的營
運瓶頸

藥局銷售額衝破869億店數連續兩年下滑

藥局市場看似熱絡實則暗潮洶湧據財政部最新營利事業統計全台西藥零售業
475112114 年總銷售額高達 869 億 584 萬元年增 153 創下歷史新高然而西
藥局總家數卻從 112 年的 7688 家113 年的 7685 家下滑至 114 年的 7624 家
兩年蒸發 64 家整體藥局含醫材與醫療用品零售店總數也在 114 年下修至
 10807 家證實藥局狂開的時代已經結束

大樹示警300店門檻中小型連鎖恐出局

藥局龍頭大樹藥局6469副總經理盧山峰在 2026 法說會上直言過去 3 年業者的削
價競爭與高薪搶藥師大幅墊高營運成本隨著競爭趨緩2026 年將是轉捩點市場將
轉向比誰撐得久大樹預估未來能在淘汰賽中存活的業者必須具備 300 家門市
以上的規模優勢與多元商品力缺乏議價優勢的中小型連鎖藥局將面臨極大的退出或被
併購壓力






營收創高不代表個股安全總店數連兩年下滑警示著市場過熱後的修正中小型藥局因缺
乏多元商品力與成本優勢恐成為這輪淘汰賽的受害者買


在各種無知中最差勁的是政治無知他聽而不聞視而不見他從不參與任何
  政治活動他彷彿懵然不知種種生活費用如大豆價格麵粉價格租金醫藥費
  等全都與政治息息相關他甚至對自己的政治無知引以為傲挺起胸膛高聲說
  自己討厭政治    這愚人並不知道基於自己的政治冷感社會出現了淫業棄童
  搶匪 更可悲的是出現了貪官汙吏他們對剝削社會的跨國企業阿諛奉承","['最近', '藥局', '一堆', '台安', '啄木', '關門', '大樹', '示警', '中小型', '連鎖', '恐倒', 'NOWnews', '今日', '新聞', '記者', '徐銘穗', '綜合', '報導', '20260730', '全台', '藥局', '洗牌', '連鎖', '藥局', '龍頭', '大樹', '藥局', '預估', '隨著產業', '競爭', '趨緩', '成本', '缺乏', '模優勢', '中小型', '連鎖', '藥局', '將面', '退出', '壓力', '圖翻', '攝自', 'Google', '地圖', '全台', '街邊', '藥局', '真的', '出現', '閉潮', '經營', '28', '老字號', '啄木', '鳥藥局', '六月', '一次', '宣布', '熄燈', '家門市', '知名', '連鎖', '台安', '藥局', '爆發', '大量', '裁員', '倒閉', '危機', '不少', '民眾', '驚覺', '藥局', '掀起', '關門', '浪潮', 'NOWNEWS', '今日', '新聞', '實際上', '財政部', '統計', '資料', '庫查詢', '發現', '台西', '銷售額', '雖然', '去年', '衝上', '869', '億元', '新高', '店數', '連續', '兩年', '修產業', '洗牌', '正式', '開跑', '台安', '跳票', '啄木', '鳥關', '全台', '藥局', '暴風', '洗牌', '過去', '幾年', '防疫', '物資', '慢性病', '處方箋', '紅利', '吸引', '大量', '異業', '資本', '狂開', '藥局', '盲目', '擴張', '果已', '開始', '浮現', '連鎖', '台安', '藥局', '近日', '爆發', '倒閉', '危機', '台南市', '政府', '已緊', '介入', '協助', '勞工', '申請', '假扣押', '防止', '資方', '脫產', '六月', '老字號', '啄木', '鳥藥局', '一口', '氣關閉', '家門市', '啄木', '官方', '澄清', '優化', '資源', '配置', '正常', '調整', '反映', '中小型', '業者', '正面', '臨嚴峻', '的營', '運瓶', '藥局', '銷售額', '衝破', '869', '億店', '數連續', '兩年', '下滑', '藥局', '市場', '看似', '熱絡', '實則', '暗潮', '洶湧據', '財政部', '最新', '營利事業', '統計全', '台西', '零售', '475112114', '總銷售額', '高達', '869', '584', '元年', '153', '創下', '歷史', '新高', '然而', '藥局', '總家數', '112', '7688', '113', '7685', '下滑', '114', '7624', '兩年', '蒸發', '64', '整體', '藥局', '醫材', '醫療', '用品', '零售店', '總數', '114', '修至', '10807', '家證', '實藥局', '狂開', '時代', '已經', '結束', '大樹', '示警', '300', '店門檻', '中小型', '連鎖', '出局', '藥局', '龍頭', '大樹', '藥局', '6469', '總經理盧', '山峰', '2026', '法說', '直言', '過去', '年業者', '價競爭', '高薪', '搶藥師', '大幅', '高營運', '成本', '隨著', '競爭', '趨緩', '2026', '年將', '轉捩點', '市場將', '轉向', '大樹', '預估', '未來', '淘汰', '賽中', '存活', '業者', '必須', '具備', '300', '家門市', '以上', '規模', '優勢', '多元', '商品', '缺乏', '議價', '優勢', '中小型', '連鎖', '藥局', '將面', '臨極', '退出', '購壓力', '營收', '創高', '代表', '安全', '總店', '數連', '兩年', '下滑', '警示', '著市場', '過熱', '修正', '中小型', '藥局', '因缺', '多元', '商品', '成本', '優勢', '恐成', '這輪', '淘汰', '受害者', '各種', '無知', '最差', '政治', '無知', '不聞視', '不見', '任何', '政治', '活動', '懵然', '不知', '種種', '生活', '費用', '大豆', '價格', '粉價格', '租金', '醫藥費', '全都', '政治', '息息', '相關', '甚至', '自己', '政治', '無知', '引以', '為傲', '挺起', '胸膛', '高聲', '自己', '討厭', '政治', '愚人', '並不', '知道', '自己', '政治', '冷感', '社會', '出現', '淫業', '棄童', '搶匪', '可悲', '出現', '貪官', '汙吏', '他們', '剝削', '社會', '跨國', '企業', '阿諛', '奉承']",Negative,0.5574724674224854
